userId,action,date,time
"123456a","User Login","11/21/2024","1:57:57 AM"
"Hdjaka","User Login","11/21/2024","1:58:08 AM"
"123456","User Login","11/21/2024","1:58:29 AM"
"Welding rod","User Login","11/21/2024","1:59:20 AM"
